title,url,author,year,price
"The Silent Struggle: Taking Charge of ADHD in Adults, The Complete Guide to Accept Yourself, Embrace Neurodiversity, Master Your Moods, Improve Relationships, Stay Organized, and Succeed in Life",https://www.amazon.co.uk/Silent-Struggle-Neurodiversity-Relationships-Organized-ebook/dp/B0B9YLSKGP/ref=sr_1_308?qid=1682883688&s=books&sr=1-308,L. William  Ross-Child  M.L.C.,16 Aug 2022,�9.85
"The Poetry Pharmacy: Tried-and-True Prescriptions for the Heart, Mind and Soul",https://www.amazon.co.uk/Poetry-Pharmacy-Tried-True-Prescriptions/dp/1846149541/ref=sr_1_309?qid=1682883688&s=books&sr=1-309,William Sieghart,28 Sept 2017,�2.99
Living in the Light: Yoga for Self-Realization,https://www.amazon.co.uk/Living-Light-Self-Realization-Deepak-Chopra/dp/1846047315/ref=sr_1_310?qid=1682883688&s=books&sr=1-310,Dr Deepak Chopra,5 Jan 2023,�9.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjgxNzA0Njk4NzUxMTk2OjE2ODI4ODM2ODg6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_311_sspa%3Fqid%3D1682883688%26s%3Dbooks%26sr%3D1-311-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�0.00
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjgxNzA0Njk4NzUxMTk2OjE2ODI4ODM2ODg6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_312_sspa%3Fqid%3D1682883688%26s%3Dbooks%26sr%3D1-312-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�13.80
How to Hear God: A Simple Guide for Normal People,https://www.amazon.co.uk/Gleaning-Life-Pete-Greig/dp/1529377986/ref=sr_1_313?qid=1682883688&s=books&sr=1-313,Pete Greig,3 Mar 2022,�0.00
"The Mindful Self-Compassion Workbook: A Proven Way to Accept Yourself, Build Inner Strength, and Thrive",https://www.amazon.co.uk/Mindful-Self-Compassion-Workbook-Yourself-Strength/dp/1462526780/ref=sr_1_314?qid=1682883688&s=books&sr=1-314,Kristin Neff,17 Sept 2018,�13.79
Good Art Does Not Sell Itself: The Artist's Definitive Guide to Visibility and Opportunities,https://www.amazon.co.uk/Good-Does-Sell-Itself-Opportunities/dp/1739171209/ref=sr_1_315?qid=1682883688&s=books&sr=1-315,Shirley-Ann O'Neill,4 Nov 2022,�10.95
Taking Off the Mask: Practical Exercises to Help Understand and Minimise the Effects of Autistic Camouflaging,https://www.amazon.co.uk/Taking-Off-Mask-Understand-Camouflaging/dp/1787755894/ref=sr_1_316?qid=1682883688&s=books&sr=1-316,Hannah Louise Belcher,21 Sept 2022,�12.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjgxNzA0Njk4NzUxMTk2OjE2ODI4ODM2ODg6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_317_sspa%3Fqid%3D1682883688%26s%3Dbooks%26sr%3D1-317-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�0.00
Discipline Is Destiny: The Power of Self-Control,https://www.amazon.co.uk/Audible-Discipline-Destiny-Power-Self-Control/dp/B0B2X4YDV8/ref=sr_1_318?qid=1682883688&s=books&sr=1-318,Ryan Holiday,Unknown,�17.99
This Was Meant to Find You: When You Needed It Most,https://www.amazon.co.uk/This-Was-Meant-Find-You/dp/1949759644/ref=sr_1_319?qid=1682883688&s=books&sr=1-319,Charlotte Freeman,21 Mar 2023,�4.99
Meeting Muhammad,https://www.amazon.co.uk/Meeting-Muhammad-Omar-Suleiman/dp/1847741770/ref=sr_1_320?qid=1682883688&s=books&sr=1-320,Omar Suleiman,31 May 2022,�12.99
Building a Second Brain: A Proven Method to Organize Your Digital Life and Unlock Your Creative Potential,https://www.amazon.co.uk/Building-Second-Brain-Organize-Potential/dp/B09WZCDWWD/ref=sr_1_321?qid=1682883688&s=books&sr=1-321,Tiago Forte,Unknown,�14.23
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjgxNzA0Njk4NzUxMTk2OjE2ODI4ODM2ODg6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_322_sspa%3Fqid%3D1682883688%26s%3Dbooks%26sr%3D1-322-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�16.99
The Compound Effect,https://www.amazon.co.uk/Compound-Effect-Darren-Hardy-LLC/dp/1399805789/ref=sr_1_323?qid=1682883688&s=books&sr=1-323,Darren Hardy LLC,18 Aug 2022,�0.00
Relentless: From Good to Great to Unstoppable (Tim Grover Winning Series),https://www.amazon.co.uk/Relentless-Unstoppable-Tim-S-Grover/dp/1476714207/ref=sr_1_324?qid=1682883688&s=books&sr=1-324,Tim S. Grover,11 Mar 2014,�25.99
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDIwNzA0ODczNjMzODcyOjE2ODI4ODM2OTE6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_322_sspa%3Fqid%3D1682883691%26s%3Dbooks%26sr%3D1-322-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
The Power of One More: The Ultimate Guide to Happiness and Success,https://www.amazon.co.uk/Power-One-More-Ultimate-Happiness/dp/B09XJ5GR7P/ref=sr_1_323?qid=1682883691&s=books&sr=1-323,Ed Mylett,Unknown,�9.90
Range: How Generalists Triumph in a Specialized World,https://www.amazon.co.uk/Range-Key-Success-Performance-Education/dp/1509843523/ref=sr_1_324?qid=1682883691&s=books&sr=1-324,David Epstein,1 Oct 2020,�0.00
Coloriages Myst�res Disney Trompe l'oeil: Coloriez et d�couvrez un nouveau personnage,https://www.amazon.co.uk/Trompe-loeil-Disney-J%C3%A9r%C3%A9my-Mariez/dp/2016275448/ref=sr_1_325?qid=1682883691&s=books&sr=1-325, | ,7 Mar 2018,�16.09
"Awesome Jokes That Every 6 Year Old Should Know!: Bucketloads of rib ticklers, tongue twisters and side splitters: 2",https://www.amazon.co.uk/Awesome-Jokes-That-Every-Should/dp/1999914724/ref=sr_1_326?qid=1682883691&s=books&sr=1-326,Mat Waugh,30 Mar 2018,�16.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDIwNzA0ODczNjMzODcyOjE2ODI4ODM2OTE6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_327_sspa%3Fqid%3D1682883691%26s%3Dbooks%26sr%3D1-327-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�21.99
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDIwNzA0ODczNjMzODcyOjE2ODI4ODM2OTE6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_328_sspa%3Fqid%3D1682883691%26s%3Dbooks%26sr%3D1-328-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�16.14
"Cracking the Coding Interview, 6th Edition: 189 Programming Questions and Solutions (Cracking the Interview & Career)",https://www.amazon.co.uk/Cracking-Coding-Interview-6th-Programming/dp/0984782850/ref=sr_1_329?qid=1682883691&s=books&sr=1-329,Gayle Laakmann McDowell,1 Jul 2015,�21.99
Ikigai: The Japanese secret to a long and happy life,https://www.amazon.co.uk/Ikigai-Japanese-secret-long-happy/dp/178633089X/ref=sr_1_330?qid=1682883691&s=books&sr=1-330,H�ctor Garc�a,7 Sept 2017,�9.78
Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals,https://www.amazon.co.uk/Crystals-Beginners-Guide-Started-Healing/dp/1623159911/ref=sr_1_331?qid=1682883691&s=books&sr=1-331,Karen Frazier,17 Oct 2017,�10.99
The Infinite Game: How Great Businesses Achieve Long-lasting Success,https://www.amazon.co.uk/Infinite-Game-Businesses-Achieve-Long-lasting/dp/B07H9D79Z3/ref=sr_1_332?qid=1682883691&s=books&sr=1-332,Simon Sinek,Unknown,�0.00
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDIwNzA0ODczNjMzODcyOjE2ODI4ODM2OTE6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_333_sspa%3Fqid%3D1682883691%26s%3Dbooks%26sr%3D1-333-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�12.99
Mrs Hinch: The Little Book of Lists,https://www.amazon.co.uk/Mrs-Hinch-Little-Book-Lists/dp/0241461871/ref=sr_1_334?qid=1682883691&s=books&sr=1-334,Mrs Hinch,2 Apr 2020,�5.99
The Return of the Gods,https://www.amazon.co.uk/Return-Gods-Jonathan-Cahn/dp/1636411525/ref=sr_1_335?qid=1682883691&s=books&sr=1-335,Jonathan Cahn,6 Sept 2022,�10.99
Science of Yoga: Understand the Anatomy and Physiology to Perfect your Practice,https://www.amazon.co.uk/Science-Yoga-Swanson-C-IAYT-RYT500/dp/024134123X/ref=sr_1_336?qid=1682883691&s=books&sr=1-336,Ann Swanson MS  C-IAYT  LMT  E-RYT500,3 Jan 2019,�14.90
The Life-Changing Magic of Not Giving a F**k: The bestselling book everyone is talking about (A No F*cks Given Guide),https://www.amazon.co.uk/Life-Changing-Magic-Not-Giving-bestselling/dp/1784298468/ref=sr_1_337?qid=1682883691&s=books&sr=1-337,Sarah Knight,31 Dec 2015,�4.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDIwNzA0ODczNjMzODcyOjE2ODI4ODM2OTE6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_338_sspa%3Fqid%3D1682883691%26s%3Dbooks%26sr%3D1-338-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�0.00
Reinventing Your Life: the bestselling breakthrough programme to end negative behaviour and feel great,https://www.amazon.co.uk/Reinventing-Your-Life-breakthrough-behaviour/dp/191285435X/ref=sr_1_339?qid=1682883691&s=books&sr=1-339,Jeffrey E. Young,13 Jun 2019,�12.24
Healing the Emptiness: A guide to emotional and spiritual well-being,https://www.amazon.co.uk/Healing-Emptiness-emotional-spiritual-well-being/dp/B09XZH8DD4/ref=sr_1_340?qid=1682883691&s=books&sr=1-340,Yasmin Mogahed,9 Apr 2022,�11.27
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNTc4Mjc1NTgwOTcyNjUwOjE2ODI4ODM2OTM6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_338_sspa%3Fqid%3D1682883693%26s%3Dbooks%26sr%3D1-338-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
Saturn Returns: Your cosmic coming of age,https://www.amazon.co.uk/Saturn-Returns-Caggie-Dunlop/dp/1398704199/ref=sr_1_339?qid=1682883693&s=books&sr=1-339,Caggie Dunlop,19 Jan 2023,�9.90
"Noughts & Crosses: Malorie Blackman (Noughts and Crosses, 1)",https://www.amazon.co.uk/Noughts-Crosses-Malorie-Blackman/dp/0141378646/ref=sr_1_340?qid=1682883693&s=books&sr=1-340,Malorie Blackman,6 Apr 2017,�13.20
"Grief Works: Stories of Life, Death and Surviving",https://www.amazon.co.uk/Grief-Works-Stories-Death-Surviving/dp/0241270774/ref=sr_1_341?qid=1682883693&s=books&sr=1-341,Julia Samuel,1 Mar 2018,�16.99
Living with the Dominator: A Book About the Freedom Programme: 1,https://www.amazon.co.uk/Living-Dominator-About-Freedom-Programme/dp/0955882702/ref=sr_1_342?qid=1682883693&s=books&sr=1-342,Pat Craven,1 Mar 2008,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNTc4Mjc1NTgwOTcyNjUwOjE2ODI4ODM2OTM6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_343_sspa%3Fqid%3D1682883693%26s%3Dbooks%26sr%3D1-343-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�21.99
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNTc4Mjc1NTgwOTcyNjUwOjE2ODI4ODM2OTM6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_344_sspa%3Fqid%3D1682883693%26s%3Dbooks%26sr%3D1-344-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�9.99
"Hungry Woman: Eating for good health, happiness and hormones",https://www.amazon.co.uk/Hungry-Woman-Eating-happiness-hormones/dp/1529199107/ref=sr_1_345?qid=1682883693&s=books&sr=1-345,Pauline Cox,8 Jun 2023,�16.99
Living Untethered: Beyond the Human Predicament,https://www.amazon.co.uk/Living-Untethered-Beyond-Human-Predicament/dp/B09VCS945L/ref=sr_1_346?qid=1682883693&s=books&sr=1-346,Michael A. Singer,Unknown,�8.27
"Spiritual Activator: 5 Steps to Clearing, Unblocking and Protecting Your Energy to Attract More Love, Joy and Purpose",https://www.amazon.co.uk/Spiritual-Activator-Clearing-Unblocking-Protecting/dp/1788178815/ref=sr_1_347?qid=1682883693&s=books&sr=1-347,Oliver Nino,21 Mar 2023,�8.99
Time Wise: The instant international bestseller,https://www.amazon.co.uk/Time-Wise-instant-international-bestseller-ebook/dp/B0B6QZ7TNM/ref=sr_1_348?qid=1682883693&s=books&sr=1-348,Amantha Imber,6 Oct 2022,�4.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNTc4Mjc1NTgwOTcyNjUwOjE2ODI4ODM2OTM6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_349_sspa%3Fqid%3D1682883693%26s%3Dbooks%26sr%3D1-349-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�7.99
"Awesome Jokes That Every 8 Year Old Should Know!: Hundreds of rib ticklers, tongue twisters and side splitters: 4",https://www.amazon.co.uk/Awesome-Jokes-That-Every-Should/dp/1999914740/ref=sr_1_350?qid=1682883693&s=books&sr=1-350,Mat Waugh,25 Mar 2018,�0.00
The Last Diet: Discover the Secret to Losing Weight � For Good,https://www.amazon.co.uk/Last-Diet-Discover-Secret-Losing/dp/150988338X/ref=sr_1_351?qid=1682883693&s=books&sr=1-351,Shahroo Izadi,31 Dec 2020,�12.99
Glass Hearts and Broken Promises,https://www.amazon.co.uk/Glass-Hearts-Broken-Promises-McCullough/dp/B0BP495VXH/ref=sr_1_352?qid=1682883693&s=books&sr=1-352,Kayla McCullough,5 Dec 2022,�9.83
The Year of Magical Thinking,https://www.amazon.co.uk/Year-Magical-Thinking-Joan-Didion/dp/0007216858/ref=sr_1_353?qid=1682883693&s=books&sr=1-353,Joan Didion,4 Sept 2006,�10.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNTc4Mjc1NTgwOTcyNjUwOjE2ODI4ODM2OTM6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_354_sspa%3Fqid%3D1682883693%26s%3Dbooks%26sr%3D1-354-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�0.00
Work Your Light Oracle Cards: A 44-Card Deck and Guidebook,https://www.amazon.co.uk/Work-Your-Light-Oracle-Cards/dp/178180995X/ref=sr_1_355?qid=1682883693&s=books&sr=1-355,Rebecca Campbell,5 Jun 2018,�19.99
Wabi Sabi: Japanese Wisdom for a Perfectly Imperfect Life,https://www.amazon.co.uk/Wabi-Sabi-Japanese-Perfectly-Imperfect/dp/0349421005/ref=sr_1_356?qid=1682883693&s=books&sr=1-356,Beth Kempton,30 Aug 2018,�6.99
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDQ1MTk3MDk1NDQ4Nzg0OjE2ODI4ODM2OTc6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_354_sspa%3Fqid%3D1682883697%26s%3Dbooks%26sr%3D1-354-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
The Official DVSA Guide to Driving Goods Vehicles,https://www.amazon.co.uk/Official-Guide-Driving-Goods-Vehicles/dp/0115537465/ref=sr_1_355?qid=1682883697&s=books&sr=1-355,Driver and Vehicle Standards Agency (DVSA),19 Feb 2020,�9.90
"KJV, Value Thinline Bible, Large Print, Leathersoft, Pink, Red Letter Edition, Comfort Print: Holy Bible, King James Version",https://www.amazon.co.uk/Value-Thinline-Leathersoft-Letter-Comfort/dp/0785225900/ref=sr_1_356?qid=1682883697&s=books&sr=1-356,Thomas Nelson,24 Jan 2019,�15.72
The Comfort Zone: Create a Life You Really Love with Less Stress and More Flow,https://www.amazon.co.uk/Comfort-Zone-Create-Really-Stress/dp/1788179102/ref=sr_1_357?qid=1682883697&s=books&sr=1-357,Kristen Butler,18 Apr 2023,�19.99
"Oracle Card Deck | The Starseed by Rebecca Campbell | 1 Box, 53pcs.: A 53-Card Deck and Guidebook",https://www.amazon.co.uk/Starseed-Oracle-53-Card-Deck-Guidebook/dp/1788172884/ref=sr_1_358?qid=1682883697&s=books&sr=1-358,Rebecca Campbell,7 Jan 2020,�14.93
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDQ1MTk3MDk1NDQ4Nzg0OjE2ODI4ODM2OTc6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_359_sspa%3Fqid%3D1682883697%26s%3Dbooks%26sr%3D1-359-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�19.99
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDQ1MTk3MDk1NDQ4Nzg0OjE2ODI4ODM2OTc6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_360_sspa%3Fqid%3D1682883697%26s%3Dbooks%26sr%3D1-360-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�12.29
"I Am Stronger Than Anger: Picture Book About Anger Management And Dealing With Kids Emotions And Feelings (Preschool Feelings Book, Self-Regulation Skills) (World of Kids Emotions)",https://www.amazon.co.uk/Stronger-Than-Anger-Management-Self-Regulation/dp/B08GB36SBW/ref=sr_1_361?qid=1682883697&s=books&sr=1-361,Elizabeth Cole,17 Aug 2020,�12.99
Psycho-Cybernetics (Updated and Expanded),https://www.amazon.co.uk/Psycho-Cybernetics-Updated-Expanded-Maxwell-Maltz/dp/1800812914/ref=sr_1_362?qid=1682883697&s=books&sr=1-362,Maxwell Maltz,8 Sept 2022,�8.23
Alchemy: The Surprising Power of Ideas That Don't Make Sense,https://www.amazon.co.uk/Alchemy-Surprising-Power-Ideas-Sense/dp/B07KQGK729/ref=sr_1_363?qid=1682883697&s=books&sr=1-363,Rory Sutherland,Unknown,�10.99
"The Archaeology of Loss: Life, love and the art of dying",https://www.amazon.co.uk/Archaeology-Loss-Life-love-dying/dp/1529099536/ref=sr_1_364?qid=1682883697&s=books&sr=1-364,Sarah Tarlow,20 Apr 2023,�14.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDQ1MTk3MDk1NDQ4Nzg0OjE2ODI4ODM2OTc6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_365_sspa%3Fqid%3D1682883697%26s%3Dbooks%26sr%3D1-365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�0.00
The Crystal Path: The Ultimate Seven-Step Guide to Unlocking Your Power with Crystal Healing,https://www.amazon.co.uk/Crystal-Path-Ultimate-Seven-Step-Unlocking/dp/0241626595/ref=sr_1_366?qid=1682883697&s=books&sr=1-366,Georgina Easterbrook,16 Mar 2023,�19.29
The Seven Principles For Making Marriage Work: A practical guide from the international bestselling relationship expert,https://www.amazon.co.uk/Seven-Principles-Making-Marriage-Work/dp/184188295X/ref=sr_1_367?qid=1682883697&s=books&sr=1-367,John Gottman,22 Mar 2018,�9.49
Drive: The Surprising Truth About What Motivates Us,https://www.amazon.co.uk/Drive-Surprising-Truth-About-Motivates/dp/1786891700/ref=sr_1_368?qid=1682883697&s=books&sr=1-368,Daniel H. Pink,5 Jul 2018,�14.99
"Getting Better: Life lessons on going under, getting over it, and getting through it",https://www.amazon.co.uk/Getting-Better-lessons-getting-through/dp/1529148898/ref=sr_1_369?qid=1682883697&s=books&sr=1-369,Michael Rosen,2 Feb 2023,�15.76
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDQ1MTk3MDk1NDQ4Nzg0OjE2ODI4ODM2OTc6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_370_sspa%3Fqid%3D1682883697%26s%3Dbooks%26sr%3D1-370-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�16.99
Delivered from Distraction: Getting the Most Out of Life with Attention Deficit Disorder,https://www.amazon.co.uk/Delivered-Distraction-Getting-Attention-Disorder/dp/0345442318/ref=sr_1_371?qid=1682883697&s=books&sr=1-371,M D Edward M Hallowell M D,30 Dec 2005,�12.24
Meditations (Penguin Pocket Hardbacks),https://www.amazon.co.uk/Meditations-Penguin-Pocket-Hardbacks-Aurelius/dp/0141395869/ref=sr_1_372?qid=1682883697&s=books&sr=1-372,Marcus Aurelius,6 Nov 2014,�11.27
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMTI0MDIyOTU5ODgwODk3OjE2ODI4ODM2OTk6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_370_sspa%3Fqid%3D1682883699%26s%3Dbooks%26sr%3D1-370-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
Life in Five Senses: How Exploring the Senses Got Me Out of My Head and Into the World,https://www.amazon.co.uk/Life-Five-Senses-Exploring-World/dp/1529376378/ref=sr_1_371?qid=1682883699&s=books&sr=1-371,Gretchen Rubin,18 Apr 2023,�9.90
Molly's Wondrous Journey: A Touching Journey to Your Inner Self: 1,https://www.amazon.co.uk/Mollys-Wondrous-Journey-Touching-Inner/dp/3952576115/ref=sr_1_372?qid=1682883699&s=books&sr=1-372,Anna Kupka,18 Oct 2022,�11.99
The Surrender Experiment,https://www.amazon.co.uk/The-Surrender-Experiment/dp/B07BL3THYG/ref=sr_1_373?qid=1682883699&s=books&sr=1-373,Michael A. Singer,Unknown,�14.99
